Token(order_id=0, tokenType=LET, value=let, row=1)
Token(order_id=1, tokenType=WHITESPACE, value= , row=1)
Token(order_id=2, tokenType=IDENTIFIER, value=Numberfour, row=1)
Token(order_id=3, tokenType=COLON, value=:, row=1)
Token(order_id=4, tokenType=WHITESPACE, value= , row=1)
Token(order_id=5, tokenType=TYPE, value=number, row=1)
Token(order_id=6, tokenType=WHITESPACE, value= , row=1)
Token(order_id=7, tokenType=ASSIGNATION, value==, row=1)
Token(order_id=8, tokenType=WHITESPACE, value= , row=1)
Token(order_id=9, tokenType=NUMERIC_LITERAL, value=4, row=1)
Token(order_id=10, tokenType=SEMICOLON, value=;, row=1)
Token(order_id=0, tokenType=PRINTLN, value=println, row=2)
Token(order_id=1, tokenType=OPEN_PARENTHESIS, value=(, row=2)
Token(order_id=2, tokenType=IDENTIFIER, value=numberFour, row=2)
Token(order_id=3, tokenType=CLOSE_PARENTHESIS, value=), row=2)
Token(order_id=4, tokenType=SEMICOLON, value=;, row=2)
Token(order_id=0, tokenType=LET, value=let, row=3)
Token(order_id=1, tokenType=WHITESPACE, value= , row=3)
Token(order_id=2, tokenType=IDENTIFIER, value=numberFive, row=3)
Token(order_id=3, tokenType=COLON, value=:, row=3)
Token(order_id=4, tokenType=WHITESPACE, value= , row=3)
Token(order_id=5, tokenType=TYPE, value=number, row=3)
Token(order_id=6, tokenType=WHITESPACE, value= , row=3)
Token(order_id=7, tokenType=ASSIGNATION, value==, row=3)
Token(order_id=8, tokenType=WHITESPACE, value= , row=3)
Token(order_id=9, tokenType=NUMERIC_LITERAL, value=5, row=3)
Token(order_id=10, tokenType=SEMICOLON, value=;, row=3)
Token(order_id=0, tokenType=LET, value=let, row=4)
Token(order_id=1, tokenType=WHITESPACE, value= , row=4)
Token(order_id=2, tokenType=IDENTIFIER, value=sum, row=4)
Token(order_id=3, tokenType=COLON, value=:, row=4)
Token(order_id=4, tokenType=WHITESPACE, value= , row=4)
Token(order_id=5, tokenType=TYPE, value=number, row=4)
Token(order_id=6, tokenType=WHITESPACE, value= , row=4)
Token(order_id=7, tokenType=ASSIGNATION, value==, row=4)
Token(order_id=8, tokenType=WHITESPACE, value= , row=4)
Token(order_id=9, tokenType=IDENTIFIER, value=numberFour, row=4)
Token(order_id=10, tokenType=WHITESPACE, value= , row=4)
Token(order_id=11, tokenType=OPERATOR, value=+, row=4)
Token(order_id=12, tokenType=WHITESPACE, value= , row=4)
Token(order_id=13, tokenType=IDENTIFIER, value=numberFive, row=4)
Token(order_id=14, tokenType=SEMICOLON, value=;, row=4)
Token(order_id=0, tokenType=PRINTLN, value=println, row=5)
Token(order_id=1, tokenType=OPEN_PARENTHESIS, value=(, row=5)
Token(order_id=2, tokenType=IDENTIFIER, value=sum, row=5)
Token(order_id=3, tokenType=CLOSE_PARENTHESIS, value=), row=5)
Token(order_id=4, tokenType=SEMICOLON, value=;, row=5)
