Token(order_id=0, tokenType=LET, value=let, row=0)
Token(order_id=1, tokenType=WHITESPACE, value= , row=0)
Token(order_id=2, tokenType=IDENTIFIER, value=one, row=0)
Token(order_id=3, tokenType=WHITESPACE, value= , row=0)
Token(order_id=4, tokenType=COLON, value=:, row=0)
Token(order_id=5, tokenType=WHITESPACE, value= , row=0)
Token(order_id=6, tokenType=TYPE, value=number, row=0)
Token(order_id=7, tokenType=WHITESPACE, value= , row=0)
Token(order_id=8, tokenType=ASSIGNATION, value==, row=0)
Token(order_id=9, tokenType=WHITESPACE, value= , row=0)
Token(order_id=10, tokenType=NUMERIC_LITERAL, value=1, row=0)
Token(order_id=11, tokenType=SEMICOLON, value=;, row=0)
Token(order_id=0, tokenType=LET, value=let, row=1)
Token(order_id=1, tokenType=WHITESPACE, value= , row=1)
Token(order_id=2, tokenType=IDENTIFIER, value=function, row=1)
Token(order_id=3, tokenType=WHITESPACE, value= , row=1)
Token(order_id=4, tokenType=COLON, value=:, row=1)
Token(order_id=5, tokenType=WHITESPACE, value= , row=1)
Token(order_id=6, tokenType=TYPE, value=number, row=1)
Token(order_id=7, tokenType=WHITESPACE, value= , row=1)
Token(order_id=8, tokenType=ASSIGNATION, value==, row=1)
Token(order_id=9, tokenType=WHITESPACE, value= , row=1)
Token(order_id=10, tokenType=NUMERIC_LITERAL, value=2, row=1)
Token(order_id=11, tokenType=OPERATOR, value=+, row=1)
Token(order_id=12, tokenType=OPEN_PARENTHESIS, value=(, row=1)
Token(order_id=13, tokenType=NUMERIC_LITERAL, value=24, row=1)
Token(order_id=14, tokenType=OPERATOR, value=/, row=1)
Token(order_id=15, tokenType=OPEN_PARENTHESIS, value=(, row=1)
Token(order_id=16, tokenType=NUMERIC_LITERAL, value=5, row=1)
Token(order_id=17, tokenType=OPERATOR, value=-, row=1)
Token(order_id=18, tokenType=WHITESPACE, value= , row=1)
Token(order_id=19, tokenType=NUMERIC_LITERAL, value=1, row=1)
Token(order_id=20, tokenType=CLOSE_PARENTHESIS, value=), row=1)
Token(order_id=21, tokenType=OPERATOR, value=-, row=1)
Token(order_id=22, tokenType=NUMERIC_LITERAL, value=4, row=1)
Token(order_id=23, tokenType=CLOSE_PARENTHESIS, value=), row=1)
Token(order_id=24, tokenType=WHITESPACE, value= , row=1)
Token(order_id=25, tokenType=OPERATOR, value=+, row=1)
Token(order_id=26, tokenType=WHITESPACE, value= , row=1)
Token(order_id=27, tokenType=IDENTIFIER, value=one, row=1)
Token(order_id=28, tokenType=WHITESPACE, value= , row=1)
Token(order_id=29, tokenType=SEMICOLON, value=;, row=1)
Token(order_id=0, tokenType=PRINTLN, value=println, row=2)
Token(order_id=1, tokenType=OPEN_PARENTHESIS, value=(, row=2)
Token(order_id=2, tokenType=WHITESPACE, value= , row=2)
Token(order_id=3, tokenType=IDENTIFIER, value=function, row=2)
Token(order_id=4, tokenType=WHITESPACE, value= , row=2)
Token(order_id=5, tokenType=CLOSE_PARENTHESIS, value=), row=2)
Token(order_id=6, tokenType=SEMICOLON, value=;, row=2)
